,I_star,lincred_n_u,pas_ext,rem_fam,cpi_star,cpi_us_cs,cpi_mex,cpi_corea,cpi_elsalv,cpi_china,cpi_pan,cpi_costar,cpi_jap,s,tipo_cambio,cpi_us,cpi_us_core,ind_prec_expus,ind_prec_impus,alph,pce_us,pce_us_core,tc_yua,tc_eur,tc_yen,tc_les,tc_us_deg,pet_mensual,energy,non_energy,agric,bvrg,food,oils_meals,grains,other_foods,raw_mat,fert,met_min,prec_met,fao_u,fao_meat,fao_dairy,fao_cereal,fao_oil,fao_sugar,cons_usd,mp_usd,cyl_usd,mc_usd,mee_usd,div_usd,cons_kg,mp_kg,cyl_kg,mc_kg,mee_kg,div_kg,imp_no_pet,v_imp_no_pet,expor_val,expor_vol,impor_val,impor_vol
Comment,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
2003M09,1.3,687.9899003,,176.551,,106.4367816,112.8976761,,106.261326,,,128.7014712,98.49699399,7.98,7.983584833,2.37831858,1.25457397,99.8,96.2,0.414994679,2.1414,1.46544,8.27712,1.121421963,115.1965,1.607200257,1.393148034,28.31,38.42933949,48.49742789,54.47066508,45.32499906,55.54750813,55.06978787,53.64087079,57.90177776,56.50481059,43.58636964,36.80479292,30.36424173,58.73217748,62.96442753,55.22321614,60.52535775,59.33497306,37.03021089,188858.259,269731.146,74375.367,12691.813,121614.809,33.26,115090.308,280956.741,284191.651,34657.848,14706.689,3.113,123.6176068,12.60946113,335.954394,375.181568,667.304654,729.60635
2003M10,1.48,705.2834387,,189.8809,,106.3218391,113.3116254,,106.5925139,,,130.2022339,98.49699399,8.1,8.089676935,2.0419426,1.30548303,100,96.3,0.414994679,1.96894,1.56538,8.276795652,1.170572817,109.5526087,1.676641468,1.432021622,30.34,40.72638751,51.10558792,57.44336054,43.36689887,59.74917658,63.98349765,54.14032644,59.25534941,58.99885688,44.72250381,38.83244746,30.25974579,60.33037192,62.70584333,57.5927651,60.59597196,67.38665883,36.87586331,233569.348,285510.407,72049.385,14265.514,128533.606,17.501,176030.904,260216.507,277320.478,40654.209,16246.267,1.471,123.355157,11.01649439,357.968723,431.492304,733.945761,770.469836
2003M11,1.5625,708.5465207,,173.3756,,106.0344828,114.2521265,,106.6674998,,,132.0523545,97.99599198,8.08,8.080592167,1.92837466,1.09431996,100.5,96.8,0.414994679,1.99648,1.60548,8.276905,1.168961728,109.177,1.688191103,1.43274481,31.11,40.83181401,52.5757357,58.92942628,42.83201604,62.15297027,67.45862213,56.2933033,60.47673163,59.28285891,45.07720449,40.39656912,31.17951784,61.79105312,62.17200214,58.55998643,64.77850472,68.83389281,37.62656494,229983.781,259315.565,71506.604,12137.217,126912.486,26.066,142712.402,249035.365,238862.697,37914.919,15764.265,2.487,123.7371617,10.22000158,336.060295,393.759305,699.881719,684.292135
2003M12,1.45688,728.0018777,,195.5934,,105.9195402,114.7432891,,106.87996,,,133.7105742,98.09619238,8.03,8.025992742,2.03520352,1.09318064,100.8,97.5,0.414994679,2.12353,1.63845,8.27702,1.226301719,107.8505,1.748465721,1.464525423,32.13,44.05950562,53.2768937,58.82800246,45.04398524,61.85163416,66.6725579,57.73616934,59.23434529,58.49081651,45.91089218,42.72864402,32.781447,62.44352103,61.22920668,59.7178506,65.67672643,71.56378627,38.89080338,229941.143,257644.707,79247.903,12091.175,129008.257,29.308,138733.409,521211.407,338844.495,29710.011,18750.739,1.737,121.3313976,7.078474868,365.403061,593.207424,707.962493,1047.251798
2004M01,1.47625,705.3268921,,194.744,,106.4367816,115.4564399,,108.0672374,,,135.9838607,97.89579158,8.11,8.106290968,2.02628697,1.14345114,101.5,99,0.387701991,2.21273,1.82848,8.277009524,1.261435514,106.3847619,1.820262118,1.491431937,34.31,45.63960454,55.35357975,60.46670509,46.76451891,63.91766901,68.70996746,59.61431953,61.50810227,59.04967831,46.53263597,45.8687171,33.93340033,64.2781458,65.93828478,60.94762088,66.92288497,71.21869198,35.92912592,197397.373,307550.608,94554.944,13599.43,120397.638,15.258,97965.584,300238.902,362935.774,36613.337,14988.153,1.074,122.3600004,5.474101791,369.113715,879.120285,733.515251,812.742824
2004M02,1.3675,668.9841678,,183.7389,,107.0114943,116.1470702,,108.5421483,,,137.7454116,97.89579158,8.1,8.103201897,1.68845316,1.24675325,102.2,99.4,0.387701991,1.99978,1.85324,8.27715,1.26357554,106.5095,1.865323634,1.49733168,34.68,44.86792102,57.13373234,61.9961707,46.48923172,66.17158507,71.73781884,60.77971872,63.72909885,59.73672878,43.15961038,48.7479448,33.49170376,65.03403226,63.82470741,64.32824776,67.48168079,76.06333012,36.16296583,197192.263,272800.618,51878.264,12099.511,117589.571,73.156,149351.215,309439.291,144721.372,26065.066,13139.136,2.739,121.36091,2.585392165,372.285976,420.880424,651.633383,642.718819
2004M03,1.35125,642.6984033,,227.8955,,107.7011494,116.5406437,,109.2357683,,,138.3801604,98.09619238,8.1,8.097696935,1.74007613,1.55844156,103,100.2,0.387701991,1.89616,1.86093,8.27713913,1.226692836,108.7143478,1.82748538,1.472976454,36.74,47.71565486,58.64852528,64.11613074,45.71194574,69.79744775,76.89835702,63.96866257,65.73142553,59.67119805,42.60844332,49.25615689,34.45144373,66.66120222,66.32455661,65.24808043,68.46616512,76.73328079,39.96208113,219294.543,317848.572,105725.275,16075.959,149195.425,120.308,113845.377,332127.645,377140.07,45864.74,17151.302,1.222,123.5166355,3.403479547,432.907978,576.664556,808.260082,886.130356
2004M04,1.83,654.0039277,,204.0132,,108.045977,116.7165185,,110.1543461,,,139.6447375,98.09619238,8.05,8.0457605,2.29257642,1.76623377,103.7,100.4,0.387701991,2.25877,2.01258,8.275485714,1.200692971,107.3566667,1.806404996,1.462043573,36.75,48.41920204,58.39455274,63.6593748,45.38103382,69.11213285,73.63630312,65.64924468,66.29457472,59.70575148,42.3043311,49.42375066,34.12393853,67.25068902,66.29510282,65.81146313,70.24966811,76.45253651,40.69300622,206667.719,348645.001,86405.955,13034.452,135319.416,17.963,137544.654,441870.432,245310.885,24504.278,15123.74,1.455,123.0114866,2.056296663,389.558295,607.347915,790.090506,864.355444
2004M05,2.0575,646.3554721,,210.7804,,108.6781609,116.4237513,,110.9292008,,,140.5796388,98.19639279,7.98,7.981426774,2.89775834,1.71073095,104.1,101.9,0.387701991,2.70778,2.00496,8.276065,1.200076805,112.0725,1.78563457,1.451037111,40.28,53.51044535,56.67175379,62.38261547,45.4426516,66.52795602,66.97596061,63.60433419,68.58486545,60.92490701,43.38124615,46.4683923,31.53872531,66.35527306,65.78091225,67.76786818,68.84606489,73.51595748,39.22908139,216051.671,329968.727,89253.162,15978.242,131980.681,73.926,128841.627,302051.179,337067.417,39358.641,15823.321,2.217,125.1452901,3.155269006,394.954538,378.732905,783.306409,823.144402
2004M06,2.4625,647.3865197,,212.1298,,109.0229885,116.6103501,,111.1291633,,,142.0804015,98.39679359,7.94,7.9352595,3.16766794,1.86528497,103.4,101.7,0.387701991,2.89129,2.10885,8.275525,1.21347442,109.5225,1.828822238,1.465395026,38.03,51.45679911,56.39464245,61.12679523,46.66497347,64.19681784,60.16649378,61.38623412,72.04307666,61.02155092,46.57979117,47.80391317,32.07469908,66.08270148,68.79103727,70.74094548,66.39026459,66.06363235,42.88685774,219401.925,351252.326,79582.934,13742.087,140041.915,38.674,142549.481,461824.843,184898.416,35513.371,15186.345,3.658,124.93711,2.221327097,472.084058,683.891602,804.059861,839.976114
2004M07,2.43375,649.4485531,,206.6129,,108.8505747,116.9159862,,111.4666,,,143.920681,98.09619238,7.9,7.897101935,2.93957539,1.75801448,103.9,102.1,0.387701991,2.68481,1.97648,8.276709091,1.22695965,109.3436364,1.842839313,1.472757304,40.78,53.74815628,56.20378224,59.82651056,46.97012165,62.55562712,57.29379942,56.73159905,74.74964988,59.73318602,51.20246116,49.34189342,32.86679952,65.56188848,70.71367948,72.56498935,60.70945305,64.81972209,48.97698282,230273.673,323790.716,77173.71,13457.398,138795.038,47.239,151419.593,332204.043,248928.107,27547.047,16111.267,4.508,126.3559279,2.585595277,494.905276,983.418659,783.537774,776.214565
2004M08,2.3,684.089768,,212.7817,,108.908046,117.6377163,,111.7103043,,,145.313192,98.19639279,7.91,7.907089355,2.54742547,1.70454545,103.4,103.6,0.387701991,2.39245,1.90017,8.276727273,1.218175174,110.3218182,1.819941596,1.464668761,44.9,57.47367938,55.5892775,59.00440772,48.75256604,61.12869003,55.8177483,55.63543264,73.08793151,59.05620208,53.81591501,48.78671895,33.42516501,64.48114476,68.93096736,72.74244704,59.09336885,65.44023197,46.88411767,219336.439,340000.663,98631.466,14915.679,135752.666,43.968,131004.224,340379.666,298188.348,32011.436,16347.147,4.101,127.9416362,4.389158832,437.192196,510.313413,808.680881,817.934922
2004M09,2.4825,676.8091145,,211.7772,,109.137931,118.6103897,,111.941511,,,146.4399941,98.49699399,7.9,7.898158,2.53916802,1.96179659,103.8,104.1,0.387701991,2.27273,1.94801,8.276585714,1.221356287,110.0490476,1.792466519,1.464409514,45.94,56.48960322,55.747052,58.77460638,48.0902477,60.82456255,56.07150472,55.08901032,72.26916689,59.22690794,58.02013863,49.28001778,33.48517369,65.22852641,69.60988034,73.3043964,59.97720176,66.27003741,47.57048742,219352.846,305858.086,92251.208,14737.653,132657.998,59.332,146851.08,281631.829,295617.23,37662.148,15410.093,4.555,128.4888329,3.940560078,411.550863,518.30423,764.917123,777.176935
2004M10,2.54625,792.2645523,,218.0266,,109.7126437,119.4318537,,112.4164219,,,147.537273,98.99799599,7.83,7.827407903,3.19091401,2.01030928,104.4,105.8,0.387701991,2.69967,1.98312,8.27651,1.248805829,108.98,1.805852769,1.477985881,53.28,64.09115655,56.08649403,57.94642933,46.93262305,59.6895333,54.26651963,54.6928064,71.34678386,59.3117663,61.60630947,51.64550163,35.08648216,64.72532032,67.67760699,73.79475609,59.33595437,65.80293522,52.30233981,248880.395,323014.365,85264.524,13936.507,145764.866,23.75,149036.592,298429.325,291078.986,36942.412,17539.29,2.681,129.4502667,4.941106525,412.085377,388.913911,816.884407,793.029286
2004M11,2.98,786.803264,,236.7077,,109.7701149,120.4506406,,112.4414172,,,149.6038971,98.79759519,7.77,7.766569667,3.62162162,2.21649485,104.7,105.5,0.387701991,2.96503,2.06234,8.276471429,1.298259714,104.7752381,1.858242633,1.512213391,48.47,58.4586899,56.37339182,58.2802259,50.89233328,59.43808648,54.730078,56.52541086,68.26831131,59.22373818,59.59767795,52.09679271,36.68762918,65.37593349,68.29184309,75.12101921,60.02006363,66.93783393,50.50724982,256282.656,349706.415,108889.4,15139.353,144854.34,35.587,138602.953,337292.713,271512.63,43054.866,18421.811,2.46,129.5733077,4.716566881,404.63065,445.367962,874.907751,808.887433
2004M12,3.1,823.1860322,,231.4152,,109.3678161,120.6994391,,112.6226333,,,151.2621168,98.29659319,7.78,7.777007419,3.34231806,2.26570546,104.8,104,0.387701991,2.79375,2.0656,8.276447619,1.338995371,103.8152381,1.928799735,1.538883068,43.15,55.81637482,56.57756372,58.61838479,53.59882305,59.76626978,55.1203769,57.67631334,67.77009545,58.38188012,54.2579304,52.65549247,36.4639173,65.60810649,68.60121135,75.81473677,60.52619769,66.02137322,51.04771096,256861.179,305850.452,119157.26,14380.862,161530.604,36.616,191460.862,307731.566,324599.104,31555.813,22403.405,3.444,133.3054157,9.868853636,442.322574,585.271763,857.816973,877.754194
2005M01,3.26125,822.0755071,6711.4,209.4504,,109.5977011,120.7037287,,114.2410798,,,154.2291984,97.79559118,7.76,7.761535484,2.84487386,2.2610483,105.6,104.6,0.379383523,2.53262,2.1711,8.276619048,1.314183798,103.2178571,1.880153635,1.525878795,46.84,59.71713595,58.0241525,59.03046906,52.26067465,60.03338065,54.25113454,58.3438223,69.16976821,60.03614821,54.16490784,56.39844425,34.90177525,65.38812876,68.61124206,76.21881756,60.49896336,63.14893798,53.96736246,212859.012,314940.804,102669.609,16669.626,135143.682,43.882,113047.738,308396.161,323894.546,36510.084,17658.029,1.923,133.3761572,9.003070323,423.682154,621.650299,782.326615,799.508481
2005M02,3.53,850.9321514,6588.5,203.787,,110.2298851,121.1058814,,114.3410611,,,155.9169414,97.59519038,7.72,7.711737679,3.05302625,2.30887635,105.7,105.5,0.379383523,2.59896,2.17457,8.276655,1.300829929,104.9025,1.885369532,1.516838999,48.15,61.55834929,59.79451207,61.00167325,56.10726685,62.13575301,54.36508031,57.71193865,76.36300232,60.73507007,54.32948622,57.93918388,35.25536856,65.87759866,70.02858819,76.66764719,60.27037833,62.26632198,56.33154727,194187.951,286067.442,73742.666,15426.953,126384.297,22.123,124859.395,325710.148,228015.063,30902.713,16262.47,1.681,133.755341,10.21286918,428.059905,553.708622,695.831432,725.75147
2005M03,3.845,841.1707973,6640.8,246.4661,,111.091954,121.6517368,,114.4222958,,,157.2159622,97.9,7.62,7.608361452,3.20684126,2.35294118,106.4,107.8,0.379383523,2.74774,2.25577,8.276640909,1.320266694,105.1372727,1.906412478,1.527179844,54.19,69.25288729,62.60977712,63.98281726,61.15262716,65.27823277,59.08184667,59.28098803,78.85854178,62.27462187,58.81961374,60.22413855,36.1136155,67.14125464,70.62158326,77.00667738,61.54803978,66.74267313,54.96266033,218728.675,349109.664,137898.72,18137.101,141836.69,87.836,163643.96,404962.61,404079.386,70144.206,20144.227,11.255,131.4591539,6.430322829,440.911966,499.960493,865.798686,1062.985644
2005M04,3.68625,866.7841062,6871.4,253.0869,,111.8390805,122.0849893,,114.997188,,,158.7216454,98.09619238,7.61,7.606736833,3.36179296,2.19499745,106.9,108.8,0.379383523,2.8439,2.1085,8.276452381,1.294330831,107.29,1.895152921,1.510138314,52.98,69.36600428,61.3974142,62.48473354,59.15000272,63.2909275,57.83111745,57.60687539,75.61871623,62.22168333,62.39740459,59.05399138,35.71356697,65.60015461,69.30113539,76.17646356,59.54505268,65.07478932,53.1569532,230206.175,365329.963,114396.544,20781.163,159039.783,30.834,170803.318,408751.336,313975.453,32681.757,19556.347,2.89,132.2137341,7.480803495,486.163737,710.930388,889.784462,945.771101
2005M05,3.78,826.1054478,6538.4,274.2812,,111.7241379,121.7782808,,115.8282822,,,160.9014417,98.39278557,7.59,7.593453548,2.86928799,2.19164118,106.7,107.9,0.379383523,2.56989,2.17739,8.276795238,1.271224916,106.4742857,1.858522209,1.499918469,49.83,65.4848452,60.57722973,62.28311989,57.96360047,62.72689412,56.8025472,57.37777258,75.36266431,63.40133899,64.36179903,56.64913294,35.15830324,66.30097886,71.84785367,76.51078968,59.36642199,64.22690057,53.13205153,247851.322,333195.542,118859.65,17462.869,141122.923,39.795,165184.503,364061.601,350998.076,55900.953,20396.979,2.868,130.4939673,4.273973965,485.52818,699.148418,858.532101,956.54498
2005M06,3.88,884.7378604,7069.5,261.1044,,111.7816092,121.6613884,,115.872024,,,161.6346012,97.89579158,7.61,7.614649333,2.541027,2.034588,106.7,109.2,0.379383523,2.33993,2.0861,8.276638095,1.216530917,108.5885714,1.818465215,1.468193579,56.35,72.90161539,60.60024502,62.15026349,57.72240478,62.35693086,58.83326256,57.1528823,71.70306896,63.8996376,58.84490796,57.62067215,36.01512614,67.16445562,72.99314524,76.36046465,60.16411971,64.63713856,56.01508581,238050.946,374262.649,187209.578,19763.042,155033.445,17.234,163208.695,369073.213,387998.464,34673.535,21289.92,1.496,132.4285479,5.99616707,483.483068,598.38915,974.336894,976.245323
2005M07,4.1625,877.9382522,6961.8,245.8072,,112.2988506,122.1375373,,116.0657377,,,163.7061457,97.80190381,7.59,7.588461774,3.06716023,2.08333333,106.8,110.5,0.379383523,2.67968,2.11479,8.229304762,1.204577394,111.8380952,1.753170316,1.450414974,59,76.40793442,60.54013332,61.95065511,55.08652353,61.94187128,58.57193051,59.23110058,68.82898812,65.46228242,59.45683505,57.77035895,35.3315686,67.42553521,71.9111965,77.0991157,61.18218108,64.43517446,59.65201501,238486.766,329569.305,130802.936,18068.84,160035.197,26.177,165451.479,326175.698,300773.886,25916.916,22234.615,2.514,132.7849264,5.088007071,494.33158,725.778533,876.989221,840.555108
2005M08,4.24,820.1244828,6561.3,241.9239,,112.8735632,122.2833846,,116.3781791,,,165.7530876,97.90180361,7.59,7.587280645,3.64693446,2.13306247,106.6,112.1,0.379383523,3.04012,2.15899,8.10215,1.228391477,110.7404545,1.791428827,1.466416985,64.99,84.94055173,60.69951015,61.14650961,53.70980254,61.01915859,56.29781435,58.96642997,69.08855109,65.23734785,57.5498101,60.14032431,36.25415419,67.465523,72.28519509,78.34242864,60.94778954,62.50964335,61.48219458,261575.6,340261.024,140295.607,19032.404,163304.629,36.319,194643.623,344843.711,242908.755,31237.429,22532.53,3.188,132.4159186,3.497127712,441.275793,471.221628,924.505583,836.169236
2005M09,4.44,864.3843647,7023.9,241.5835,,114.2528736,122.7734748,,116.85309,,,166.0384786,98.20150301,7.62,7.622182333,4.74183351,1.92405063,107.5,114.4,0.379383523,3.83077,2.19412,8.092438095,1.225969538,111.0342857,1.809112759,1.466662346,65.59,88.81109773,61.11056318,61.81505153,51.79335833,61.9759249,55.54704757,59.11672093,73.02171602,66.52004853,57.79686494,60.04192687,37.55092353,68.41242409,73.20944352,78.74656267,61.53264342,64.00235215,63.80425733,242836.129,297947.048,109080.93,19330.636,169269.669,24.761,125839.541,318188.685,255383.387,31709.287,21202.033,1.95,133.0071401,3.51649797,456.430443,652.452909,838.489173,752.324883
2005M10,4.72,866.35616,7101,278.1505,,114.4827586,123.0748212,,119.0839218,,,168.1001821,98.29659319,7.68,7.68538,4.35010482,2.07175341,108.3,114.5,0.379383523,3.55116,2.26406,8.08974,1.202204844,114.755,1.764259628,1.445314676,62.26,86.14329834,62.2111745,62.67327421,52.5270437,63.12949995,55.4991714,61.3466084,74.78169499,66.7240185,58.53031206,61.68131501,38.9495581,69.38917408,73.30522635,78.49946709,62.07397202,66.80753884,68.82584777,237628.291,273237.402,137219.292,13493.058,147710.068,43.979,138920.242,271421.855,237525.446,10619.319,17907.908,4.008,133.6229409,3.223380201,374.733665,443.531928,809.33209,676.398778
2005M11,4.79,989.6654821,7771.8,265.6074,,113.5632184,123.9606296,,117.5529588,,,170.8326901,97.99599198,7.61,7.613165167,3.33854982,2.11800303,107.6,112.3,0.379383523,2.93935,2.30622,8.084052381,1.178821627,118.362381,1.735106998,1.427431717,58.32,78.63186559,62.78249426,62.04593835,53.09077651,62.02329076,54.77597834,58.61686394,74.64112676,66.65449956,62.22993868,64.35576988,39.63360645,68.84049538,73.50624011,77.96557629,60.59673004,65.44132747,70.43391405,277791.799,359779.132,155714.618,19061.024,184719.535,24.87,135972.275,323213.246,288297.62,19679.668,26760.916,2.564,135.6107562,4.659484732,447.700382,603.537142,997.090978,793.926289
2005M12,4.83875,1031.008487,8181.4,271.574,,113.1034483,124.7220388,,117.4217334,,,172.5532648,98.19639279,7.61,7.610968226,3.33854982,2.11480363,107.7,112.3,0.379383523,2.88395,2.28035,8.076190476,1.185656939,118.3678571,1.745229705,1.431275078,59.41,83.26483406,65.15764324,63.43352594,54.1086828,63.66263339,55.48075788,60.74956145,77.0634179,67.61840821,59.20670541,69.36903412,42.49435082,69.51982197,73.61673805,76.92674117,61.47283845,63.49195563,82.58512343,275744.058,336876.376,178431.605,20614.699,174115.23,33.488,241630.634,380896.003,356911.841,60938.561,26503.497,3.123,133.9594908,0.49065903,418.630343,505.521224,985.815456,1066.883659
2006M01,4.94,1011.979427,8075.6,248.9039,,113.9655172,125.4534206,,118.0403674,,,174.5805245,98.29659319,7.62,7.621620968,4.01878914,2.11055276,108.5,113.7,0.34538634,3.24706,2.14322,8.065659091,1.209841511,115.5731818,1.763315032,1.446079888,65.49,84.74094837,67.66859636,65.56768178,59.41269514,64.74982876,54.84580468,61.84671431,80.40724977,70.68440765,57.55018824,73.12580179,45.60212129,69.41630633,70.04696763,74.33502425,62.74352302,63.67327271,97.45244957,218889.951,361993.497,174938.582,19167.09,152148.306,15.823,111480.088,421625.47,370783.957,25233.485,19811.909,1.495,132.8932944,-0.362030863,460.581257,647.757756,927.153249,948.936404
2006M02,5.15,1047.084444,8276.7,254.7945,,114.1954023,125.6453815,,118.6277573,,,176.125572,97.99599198,7.61,7.6092875,3.63825364,2.10631896,108.6,112.8,0.34538634,3.0225,2.13854,8.051435,1.194907305,117.99225,1.748679747,1.435817074,61.63,80.50632318,69.78957197,67.55172498,59.45635633,67.43843771,55.1798846,64.83776044,85.91971503,71.9433119,59.20670541,75.58032539,46.3313224,70.42614704,67.70402217,74.45543302,64.79107313,64.98834716,111.0540638,230436.067,318319.43,114180.031,20753.728,141179.044,9.915,169898.54,320688.596,253076.441,71233.35,21488.969,0.869,132.631228,-0.840424754,428.214088,580.257344,824.878215,836.386765
2006M03,5.2875,1069.619778,8479.7,288.9662,,114.8275862,125.8030253,,119.0464288,,,176.420804,98.19639279,7.62,7.616965484,3.41791818,2.09895052,108.8,112.7,0.34538634,2.91357,2.16737,8.035452174,1.201904234,117.2456522,1.744856467,1.438781505,62.69,81.15124987,69.43690151,66.40185487,56.99424886,66.19703396,54.34554437,63.91991582,83.84991272,71.68307759,63.3700226,76.34994982,47.26120003,69.39894612,66.79460012,73.06998019,63.92847484,65.15630922,106.6964964,269169.82,364319.812,162422.628,19214.926,168076.637,25.826,196616.106,341737.749,405413.532,20948.359,23554.727,2.968,135.1606548,2.815704165,495.974775,535.981206,983.229649,988.273441
2006M04,5.33063,1103.680245,8773.6,284.4402,,115.8045977,125.9874794,,119.8587765,,,177.1785662,98.49699399,7.59,7.591840667,3.61383583,2.2977023,109.6,115.1,0.34538634,3.10237,2.36125,8.014352632,1.226225742,117.0942105,1.764749591,1.450112468,69.44,89.21911108,73.17679417,66.55560875,58.38916924,65.83003924,53.92729146,65.09409941,82.15536305,72.47091321,63.99046147,87.79851436,52.87613543,69.70869181,66.18312644,71.60039967,65.12106362,66.75830034,108.2245076,224295.414,315441.143,175779.62,13916.743,152662.548,33.801,158846.827,288201.37,349025.38,14047.828,24476.183,2.892,137.0555687,3.662126809,394.302785,462.530609,882.129269,834.60048
2006M05,5.42625,1079.297589,8075.6,361.3911,,116.3793103,125.4266104,,120.0087484,,,179.9881907,98.99799599,7.58,7.584007742,3.97727273,2.44389027,110.4,117.2,0.34538634,3.32176,2.40855,8.013768182,1.277168865,111.7281818,1.868825443,1.488418715,70.84,88.80868831,78.90717454,68.97250294,57.72686667,68.17077205,55.47129048,67.66620458,85.33484903,76.63856209,61.41445205,101.2671919,58.03509544,70.99588269,67.99182905,71.25965795,67.78712247,68.28309273,104.0978055,278385.272,392144.083,185804.69,21806.105,222782.303,29.025,161303.66,361395.979,366929.302,20900.263,27377.424,2.924,140.2328142,7.46306296,483.753416,641.750263,1100.951478,937.909552
2006M06,5.69313,948.2021337,7601.9,310.0966,,116.6091954,125.5349235,,120.9898144,,,181.7103774,98.89779559,7.61,7.611412167,4.18172432,2.64207378,111.2,117.3,0.34538634,3.51295,2.59595,8.006085,1.267274536,114.47155,1.845273792,1.479200445,70.95,88.39720797,74.87408244,67.6876798,57.27443276,65.77807836,55.72734348,67.8822306,77.09620854,77.62212728,58.62377519,91.45682883,50.42973334,71.097227,70.44927448,71.00055587,67.78429956,67.93735982,95.30131532,258318.075,367591.29,138207.397,22856.311,184779.625,12.516,205066.907,379386.992,230007.163,21683.548,24245.027,0.973,140.1012534,5.793845519,543.796281,981.70379,971.765214,860.39061
2006M07,5.53938,975.2665264,7736.4,302.8849,,116.954023,125.8791662,,122.5082797,,,183.3931998,98.09530952,7.58,7.582065,4.10466906,2.68790443,111.6,118.2,0.34538634,3.42781,2.54578,7.991333333,1.269403743,115.6668571,1.843965404,1.477053136,74.41,93.07120101,77.10490149,68.35853531,59.15041212,66.91548245,57.10882008,70.01210077,77.01418639,76.5466892,58.36787399,97.16914952,53.30744618,72.88658373,71.79553436,71.28180874,69.85457889,70.44588721,99.32670516,253417.26,371083.268,183710.147,21273.644,199335.84,37.914,159473.071,290256.421,342715.574,58160.649,24878.714,3.321,141.800711,6.789765145,568.173488,729.302076,1028.858073,875.48775
2006M08,5.41,942.1580258,7635.2,332.9421,,117.183908,126.5215382,,121.8521527,,,185.00706,98.78291984,7.58,7.582807903,3.92656808,2.83441074,112.1,118.8,0.34538634,3.33601,2.67022,7.972204545,1.280894297,115.8084091,1.891545651,1.487032066,73.04,93.3710721,77.41568938,68.32227235,60.53059209,66.56623655,58.37823088,69.05734047,75.08352271,76.55060302,60.29536516,98.00816204,54.14317083,72.86264223,74.18336143,70.29798391,69.64621691,73.54572924,83.24985121,273630.959,397354.01,146017.712,28057.722,214991.065,44.713,159237.656,343540.442,304723.132,94714.657,27946.753,1.588,142.9642909,7.966090793,530.802233,527.459585,1060.096181,930.164228
2006M09,5.2975,953.6331777,7654.7,293.005,,116.6091954,127.7987753,,121.8021621,,,184.7012036,98.79071202,7.61,7.608123333,2.01207243,2.93094883,111.7,116.2,0.34538634,2.08113,2.60572,7.934989474,1.274338183,117.0335263,1.887842296,1.482545793,63.8,80.09364008,76.9234652,67.63183986,59.7266486,66.42142584,57.72617947,70.68302659,74.0034787,74.59226539,60.95725647,97.7914216,51.37642621,73.00980691,74.81864572,70.34392992,72.53916249,71.7034921,74.77867211,254580.44,358379.302,187205.885,18146.759,190195.572,70.285,169023.466,334632.795,414060.745,22392.517,26694.408,5.332,143.1158192,7.600102641,593.802486,644.675805,1008.578243,966.809263
2006M10,5.34125,1214.063107,9597.4,338.4066,,115.9770115,128.3574995,,121.3272511,,,185.0614904,98.68977956,7.61,7.611757097,1.40632848,2.77227723,111.4,113.3,0.34538634,1.67724,2.49713,7.903252381,1.261723514,118.6335714,1.875133938,1.473347977,58.89,76.95330594,79.1676434,69.2369172,58.84795508,69.33041368,59.68779655,76.97969067,75.09248401,74.29236031,60.10932004,101.6972871,50.27121813,74.91854081,73.6300426,71.90488977,79.8575429,72.69758564,72.03225542,300628.534,359859.117,167466.134,25868.269,224970.335,31.71,187393.441,323162.775,373672.036,66436.688,29736.417,3.213,142.8710258,6.921030775,533.20883,471.193191,1078.824099,980.40457
2006M11,5.24,1253.637682,9975.8,294.6514,,115.8045977,129.0309712,,122.0833594,,,186.9251295,98.28997996,7.61,7.610351667,1.96870268,2.61728395,111.8,113.8,0.34538634,1.92408,2.2845,7.864833333,1.287206394,117.3290476,1.909524892,1.487690741,59.08,79.25538139,80.5703868,71.56560245,61.37691561,72.57860045,64.19560122,81.59923654,75.44224526,74.2852208,62.71037399,101.0650537,54.43614685,77.47023194,72.06176863,75.39288215,85.33230129,78.34697736,72.8958436,320042.063,373956.778,121198.732,26107.444,240790.054,195.082,244809.87,343116.061,249349.065,71249.023,29166.303,9.99,140.6393767,3.708128049,495.920109,533.555895,1082.290153,937.700312
2006M12,5.32938,1312.47189,10420,299.3306,,115.9770115,129.7773667,,123.151909,,,188.8250376,98.49098196,7.6,7.606743548,2.52397779,2.61341223,112.5,115.1,0.34538634,2.28684,2.31574,7.823657895,1.320297136,117.2276316,1.963114119,1.508112335,61.96,81.31183679,81.6438434,72.6761677,64.23078615,72.88858703,66.33885404,80.68397056,74.44942787,76.45440457,66.38540254,101.7670917,54.76141554,78.56684047,70.62015012,81.69783662,85.35516442,83.00505254,71.60776172,285925.611,336117.198,119649.653,22619.558,201426.245,18.048,215217.34,342618.828,322358.287,66232.914,30131.664,1.001,141.9405151,5.95778938,484.310429,485.705023,965.756313,976.560034
