;core_pce;pce;cpiUS;gpenergy;pet_wti;food_imf;fao_Index;IGREA;USPHCI;GEPUI
1981-08-01;8.736780828563106;8.69826322995988;10.817307692307686;;-5.263157894736848;;;0.27950568469405895;0.026603733104484162;
1981-09-01;8.429450211457134;8.354358071119151;10.96543504171632;;0.0;;;0.24093021627585556;0.024834082637550825;
1981-10-01;8.184179794561341;7.978560128450329;10.271546635182993;;-2.777777777777779;;;0.28787522478200167;0.021140294682895577;
1981-11-01;7.966610702546761;7.6822184747985744;9.579439252336464;;0.0;;;0.2698377137922326;0.017035775127768327;
1981-12-01;7.714366303121478;7.318548856258578;8.912037037037024;;-5.405405405405405;;;0.14085442237061999;0.011452810180275774;
1982-01-01;7.447800149142436;6.928502281842075;8.25688073394495;;-10.921052631578942;;;0.05583546406969101;0.00889830508474554;
1982-02-01;7.079072780271134;6.174557900741573;7.613636363636367;;-16.947368421052634;;;-0.11764088844993136;0.005068637803590237;
1982-03-01;6.952560622095416;5.712667119873105;6.884875846501148;;-25.05263157894737;;;0.053534603012563436;0.002952340784479146;
1982-04-01;6.693489392831009;5.3065000112808125;6.621773288439958;;-11.973684210526303;;;0.20096218507920618;-0.0018927444794951676;
1982-05-01;6.543307980474511;5.455729751583482;6.911928651059096;;-5.447368421052634;;;0.14247165073121887;-0.002102607232968956;
1982-06-01;6.544674121766625;5.801024631423535;7.182320441988943;;-2.5833333333333375;;;-0.3094706667030216;-0.006708595387840632;
1982-07-01;6.59301176681939;5.788432030954671;6.557377049180335;;-5.111111111111121;;;-0.760609569397561;-0.011496655518394738;
1982-08-01;6.370733883560109;5.458563535911609;5.965292841648595;;-5.694444444444436;;;-0.8042131994479641;-0.011912225705329127;
1982-09-01;6.069940608102109;5.113786134786036;4.940923737916236;;-1.027777777777772;;;-0.5109115487166571;-0.014205138917902649;
1982-10-01;6.108871411891692;5.228515197900729;5.032119914346889;;1.942857142857135;;;-0.5004676527273323;-0.015474696779590125;
1982-11-01;5.882868281571696;4.978684531059696;4.47761194029852;;-5.138888888888893;;;-0.45239326483725106;-0.015912897822445538;
1982-12-01;5.830751101994491;4.813738670367318;3.825717321997879;;-9.371428571428575;;;-0.36426491854406035;-0.01362969175927864;
1983-01-01;5.903530840635041;4.681841696844269;3.7076271186440746;;-7.858197932053179;;;-0.32666162114696856;-0.009029819403611916;
1983-02-01;5.887309337596691;4.545356858868277;3.484688489968324;;-8.269961977186313;;;-0.23624390602683384;-0.0077747425929818315;
1983-03-01;5.5605747719841725;4.411480997191908;3.5902851108764455;;1.1938202247190999;;;-0.1826789274277652;-0.00462573591253157;
1983-04-01;5.463661295851918;4.833422603106596;4.0000000000000036;;-8.490284005979088;;;-0.13284637867829785;0.0008428150021069225;
1983-05-01;5.04187354827712;4.51321590594449;3.44108446298228;;-16.504313943779568;;;-0.13674546164394086;0.004424778761062065;
1983-06-01;5.006149018277428;4.146578702528969;2.4742268041237248;;-11.60536070715712;;;-0.41409666538051865;0.010130856901646279;
1983-07-01;5.030757562989807;4.115866476078356;2.358974358974364;;-7.318501170960179;;;-0.6231002738935076;0.019031507718333618;
1983-08-01;5.0895441009940035;4.239312657166816;2.456499488229258;;-6.008836524300454;;;-0.6425552775036488;0.018824027072757987;
1983-09-01;5.125044397551348;4.313299339630539;2.763561924257929;;-12.685938815604835;;;-0.5866240355302089;0.030514939605848834;
1983-10-01;4.648507245775035;3.908896323850297;2.752293577981657;;-14.770179372197312;;;-0.5315991780106536;0.03844519966015292;
1983-11-01;4.507281151745834;3.7439138091784896;3.1632653061224536;;-12.620790629575396;;;-0.39473664762379207;0.04595744680851066;
1983-12-01;4.251721720483337;3.6451652943853663;3.7871033776867957;;-7.81841109709962;;;-0.5864338596325673;0.050807823129251695;
1984-01-01;3.889002662297769;3.611728852648044;4.290091930541351;;-4.809233728759221;;;-0.5518795765733214;0.053613053613053685;
1984-02-01;4.158250188733126;4.131891625210704;4.693877551020398;;4.1278065630397265;;;-0.42888032152190253;0.05929690808979249;
1984-03-01;4.419945795040037;4.340060358455311;4.892966360856277;;6.734906315058975;;;-0.35009669351155026;0.06125897760878751;
1984-04-01;4.593474462638647;4.261102368641567;4.5546558704453455;;0.026135249918324277;;;-0.27645624224923837;0.06315789473684208;
1984-05-01;4.684235084089017;4.096189117587112;4.3346774193548265;;1.7333333333333423;;;-0.2883218631775943;0.06524019299349693;
1984-06-01;4.444399571916069;3.894179034779599;4.325955734406439;;-3.332258064516136;;;-0.4527411874189492;0.06665273715002096;
1984-07-01;4.194078947368429;3.6826165960024193;4.308617234468937;;-9.18509159823121;;;-0.5435803709388842;0.06266860344469816;
1984-08-01;4.00095783529224;3.5562792754759487;4.295704295704317;;-8.33594484487622;;;-0.5279080021302976;0.0674693792817107;
1984-09-01;3.7403609189919695;3.3376071800625073;4.2828685258964105;;-5.7827065252330385;;;-0.4696349328539025;0.06251285214887936;
1984-10-01;3.7893066164071065;3.4038638454461756;4.265873015873023;;-5.409404801052286;;;-0.44611042491344605;0.0605440785436695;
1984-11-01;3.7666013498802497;3.403099536667198;4.154302670623156;;-5.837801608579096;;;-0.3061327409282899;0.06000813669650129;
1984-12-01;4.102056962025302;3.6367265469061882;4.043392504930954;;-13.033515731874147;;;-0.3648372653914967;0.056645761683188356;
1985-01-01;4.334798635888748;3.7044397631066595;3.52595494613126;;-13.637588413607283;;;-0.43091822008185277;0.054505229283990264;
1985-02-01;4.22143430821369;3.4902084649399923;3.6062378167641462;;-9.533919389616852;;;-0.5113738552789573;0.05137944822071172;
1985-03-01;4.191873853479566;3.553509237943442;3.790087463556846;;-8.201944020025353;;;-0.47934244252214925;0.05095541401273884;
1985-04-01;3.8265058368782023;3.312686216089089;3.581800580832528;;-5.921353452217648;;;-0.38692477120758684;0.04851485148514856;
1985-05-01;3.9455835045153265;3.427956147220046;3.5748792270531515;;-9.492136304062903;;;-0.4616768743787487;0.04686884600236296;
1985-06-01;4.042610780295419;3.5234800961482016;3.6644165863066513;;-9.423699402676267;;;-0.6381884713503341;0.043290891283055855;
1985-07-01;3.900128977611783;3.40771897028469;3.458213256484166;;-4.949220923761821;;;-0.9305372192481088;0.043350908025776125;
1985-08-01;4.065773820944774;3.432209970492317;3.3524904214559337;;-5.111111111111111;;;-1.0690831729444212;0.043173862310385;
1985-09-01;4.12084754205142;3.4663254623705786;3.2473734479465;;-3.4867455903926814;;;-0.9290200258228336;0.04122314689374873;
1985-10-01;4.054286533498996;3.3943215225127776;3.2350142721217834;;2.6872935859551417;;;-0.6864769254631193;0.04069431051108974;
1985-11-01;4.089573875557928;3.5499072929542574;3.5137701804368593;;9.662609438394188;;;-0.6713283617769976;0.03895605450009598;
1985-12-01;3.9594178667781366;3.6073340780401475;3.791469194312791;;7.074599866294395;;;-0.66860766770285;0.0394409343289297;
1986-01-01;3.9412031438936124;3.5644475106358486;3.9735099337748325;;-10.51441051441051;;;-0.7012405894676794;0.03948121304596608;
1986-02-01;3.668897075407851;3.086372653746383;3.19849482596426;;-43.37574713065161;;;-0.9603230342630523;0.03688914242251373;
1986-03-01;3.622401198726344;2.4606205704079454;2.1535580524344455;;-55.315532261491605;;;-1.0280110634617858;0.03541666666666665;
1986-04-01;3.687351505060521;2.1003301331916635;1.5887850467289688;;-55.400104148585314;;;-1.142497287972478;0.03569405099150136;
1986-05-01;3.5049778142361765;2.0461471484545024;1.679104477611948;;-44.09006986931181;;;-1.232359455580205;0.03367193378480082;
1986-06-01;3.474867601969711;2.148223656888293;1.7674418604651132;;-50.3776295914232;;;-1.2873975669397717;0.033233195644010616;
1986-07-01;3.3590869508828503;1.9245254594757455;1.671309192200554;;-57.64572432214864;;;-1.5032772825008827;0.03425042111173493;
1986-08-01;3.0680162988365955;1.71546546546546;1.575532900834098;;-45.62421185372004;;;-1.4539086961155767;0.03281133482475762;
1986-09-01;3.1941710059062878;1.8755855349447348;1.757631822386685;;-47.28339637314858;;;-1.0077376445123452;0.033085501858736155;
1986-10-01;3.376442060401197;1.8892983407845287;1.5668202764977046;;-49.71900602613582;;;-0.9066894030002611;0.03317272053372866;
1986-11-01;3.3424958768554225;1.7756556123400768;1.2844036697247763;;-50.647453996689705;;;-0.9498278492541878;0.03287772441817505;
1986-12-01;3.1945612047223904;1.5707779533413957;1.187214611872145;;-40.95783752019979;;;-1.1167966999804124;0.03444464910664946;
1987-01-01;2.884720253026485;1.5784019836423635;1.364877161055511;;-18.692525604706912;;;-0.8644867818028209;0.03302752293577971;
1987-02-01;2.824715352817453;1.9355316235520448;1.9143117593436676;;14.790830203341532;;;-0.7767992649110157;0.035760132037410575;
1987-03-01;2.816137661774265;2.427490542244626;2.8414298808432603;;45.070534157552686;;;-0.6523470437262533;0.03640021949881089;
1987-04-01;3.065459006928406;3.021574712430075;3.679852805887762;;45.115591188604355;;;-0.46871741071933626;0.0382932166301968;
1987-05-01;3.179149104794843;3.0939308502745178;3.669724770642202;;25.712250712250693;;;-0.36209674624573535;0.03930846223839857;
1987-06-01;3.1534524557780275;3.1028237729154196;3.7477148080438782;;48.7415546811196;;;-0.5717142080295016;0.041250227148827756;
1987-07-01;3.2319936901731516;3.3126408749953873;3.926940639269394;;84.49244060475164;;;-0.6264469241847734;0.040897575099529515;
1987-08-01;3.3666660703744133;3.590803409971577;4.2883211678832245;;34.33607209117413;;;-0.35025418031639083;0.041696750902527224;
1987-09-01;3.4358562895604905;3.601184454948414;4.2727272727272725;;30.932743244149385;;;-0.41618748648650866;0.04192155451601298;
1987-10-01;3.5291608913530226;3.7434136848482735;4.355716878402904;;33.63856719633718;;;-0.32342753568179355;0.04286995515695069;
1987-11-01;3.525197716069095;3.7569182274676427;4.528985507246386;;24.416387190109834;;;-0.2304731024095732;0.04399141630901293;
1987-12-01;3.611022562249855;3.8067349926793614;4.332129963898912;;7.246827569047021;;;-0.09709487847836412;0.04380341880341887;
1988-01-01;3.8515220579141696;3.7271154021313313;4.129263913824044;;-8.018867924528294;;;0.05161586092938733;0.044049733570159955;
1988-02-01;3.857953944352377;3.514376996805102;3.9355992844364973;;-5.421414870811225;;;0.2603366410354229;0.04532577903682733;
1988-03-01;3.9942336767343045;3.599297521409306;3.832442067736186;;-11.406719475553128;;;0.3548131868752196;0.045887751500176543;
1988-04-01;4.057910123768016;3.7157957394613916;3.9929015084294583;;-4.119508662768867;;;0.21474289307519442;0.045310853530031725;
1988-05-01;4.121641673795007;3.7531486146095583;3.9823008849557473;;-10.182848313159932;;;0.09494735845885181;0.04482577482052186;
1988-06-01;4.273950662418824;3.8016884443727417;3.96475770925111;;-17.490266546870316;;;-0.09654318460347208;0.04642233856893552;
1988-07-01;4.429665387487192;4.0665963268298855;4.130052724077338;;-27.426832123624443;;;-0.2146494282089245;0.04572322670375506;
1988-08-01;4.336915701850019;3.9650872817954985;4.111986001749779;;-23.429022393212996;;;-0.17635400192122389;0.044533009876971175;
1988-09-01;4.48355512652554;4.120435299756786;4.184829991281602;;-25.90904435112158;;;-0.09200689450694237;0.04541529960283208;
1988-10-01;4.433573635427401;4.128618956607921;4.260869565217407;;-30.48166062071744;;;-0.03807748542712506;0.044547643618850996;
1988-11-01;4.501387413928959;4.171965522113896;4.246100519930662;;-26.125792811839332;;;0.14332893100725744;0.04470709146968144;
1988-12-01;4.626954961114427;4.305359661495056;4.4117647058823595;;-5.65512441273709;;;0.2076872466144819;0.04384169225520296;
1989-01-01;4.663071400622654;4.432658365676745;4.482758620689653;;4.796037296037303;;;0.32765452797949807;0.043892480435522296;
1989-02-01;4.7129129740925535;4.62787598204264;4.647160068846801;;6.328660900685956;;;0.22431363202466872;0.04386856368563685;
1989-03-01;4.579571964702289;4.655633421296379;4.892703862660941;;19.905037923167068;;;0.32301119177765547;0.04370570367870408;
1989-04-01;4.422873101058178;4.843562496739073;5.034129692832767;;17.706293706293707;;;0.31240152997418336;0.04116263440860202;
1989-05-01;4.379317282543083;4.921444178545409;5.276595744680845;;14.875559123752735;;;0.3969012199012453;0.041226747109100126;
1989-06-01;4.213970882863638;4.705415112584621;5.1694915254237195;;21.022383545069555;;;0.055043901678515396;0.03785857238158763;
1989-07-01;4.058862653807793;4.448988709982293;5.063291139240511;;26.751838946960895;;;0.016395967797236;0.03674147963424779;
1989-08-01;3.9476521421818234;4.151389507590042;4.621848739495804;;19.31203298119042;;;0.041956547718010946;0.03633045786330458;
1989-09-01;3.7500206226387167;3.8772378516624073;4.435146443514637;;35.43927559272828;;;0.06928078123102822;0.03402708952758515;
1989-10-01;3.7325575661949495;3.944528475042919;4.587155963302747;;45.608059139005654;;;0.1937082136511532;0.03293265272517698;
1989-11-01;3.7239796754630294;3.9302790871172277;4.655029093931851;;41.80439293124418;;;0.3336280745107696;0.031152647975077885;
1989-12-01;3.6757498529700117;3.906223589466218;4.639602319801162;;29.64465756793313;;;0.26697119035235795;0.030070272920411867;
1990-01-01;3.549949611521086;4.160430505339274;5.198019801980203;;25.90224100539398;;;0.302725669881874;0.030475880052151183;
1990-02-01;3.790654690489337;4.272329584499612;5.263157894736836;;24.021092785818475;;;0.23888266505931438;0.029206555249067012;
1990-03-01;3.9765287813394057;4.276530015863744;5.237315875613735;;5.0038570326562;;;0.22854936623915986;0.02861762328213424;
1990-04-01;3.939101014983093;3.80366266339327;4.711616571892785;;-11.68250950570342;;;0.045871657806155035;0.0279167339035018;
1990-05-01;3.9450012850167138;3.659262197540669;4.365400161681476;;-8.960662939297137;;;-0.11949526402016726;0.02784484146145183;
1990-06-01;4.074014738865728;3.8887148110889447;4.673650282030639;;-15.666083479130222;;;-0.2834649990742805;0.028603567411216613;
1990-07-01;4.0699253767117805;3.897535454575385;4.819277108433728;;-5.121156587253084;;;-0.4688398695184326;0.02677998717126373;
1990-08-01;4.354625093746511;4.576485877379133;5.702811244979911;;46.712018140589585;;;-0.3015771139618165;0.024971986553545822;
1990-09-01;4.358680787456648;4.984899218698713;6.169871794871806;;71.92507910584871;;;-0.34987492372637463;0.022843450479233196;
1990-10-01;4.3350128339195715;5.174781727216238;6.379585326953752;;78.79647603404507;;;-0.2754203636946269;0.021201976725649718;
1990-11-01;4.182864005562403;5.078634821195527;6.195393169181873;;62.96670030272451;;;-0.18338096142906032;0.017967880426140725;
1990-12-01;4.032334310295926;4.873684381761101;6.254948535233562;;29.632966616084964;;;-0.011279898815798555;0.01538949706488979;
1991-01-01;4.150315511882696;4.480214404494753;5.647058823529405;;10.238063689766363;;-5.148205928237126;0.00026549231579479015;0.01217776371975332;
1991-02-01;3.931829542614329;4.074776570436556;5.312500000000009;;-7.169350461371449;;-4.651162790697672;0.18126609708930705;0.0077250512375848235;
1991-03-01;3.651881908493082;3.7056016398168135;4.821150855365497;;-2.732882750514254;;-2.821316614420055;0.32856005854453024;0.003615215341087774;
1991-04-01;3.5495621173370573;3.6770698499448695;4.809930178432875;;12.06005812076203;;-7.750759878419444;0.19012832176360955;0.0018838304552590834;
1991-05-01;3.6469279268141808;3.8728913549539223;5.034856700232382;;16.46652409935845;;-5.9006211180124275;0.26122527945142104;-0.0010961478233636468;
1991-06-01;3.4681280113295188;3.5907611715215504;4.695919938414161;;19.702447987671157;;-4.238618524332816;0.30167189678696715;-0.0026558350257772645;
1991-07-01;3.5207591205011823;3.4979651945337364;4.367816091954024;;14.926494259040668;;-1.1200000000000099;0.14428980099503724;-0.0017179447134155756;
1991-08-01;3.3762500382274574;3.0517059665570834;3.7993920972644313;;-20.188415397070735;;-0.1626016260162677;0.048386948916888974;-0.0010932375449008713;
1991-09-01;3.4284669419598623;2.776692046715956;3.396226415094339;;-35.1174043399531;;1.80327868852459;0.10599445452738154;0.00015617679212875935;
1991-10-01;3.304479878511768;2.3831361636637904;2.8485757121439192;;-35.33767607594231;;5.237315875613735;0.18650579112185578;0.0006244146113016935;
1991-11-01;3.3733258505361796;2.47791457715536;3.0665669409125185;;-30.448916408668726;;4.038772213247177;0.1975090399978214;0.002186816619806242;
1991-12-01;3.483740022114179;2.6384774077463646;2.980625931445613;;-28.605918718220725;;3.554119547657497;0.09642865699556973;0.0024999999999999467;
1992-01-01;3.2509419743783186;2.3889730197484527;2.672605790645899;;-24.59633799431067;;6.578947368421062;0.042974773048741775;0.004375000000000018;
1992-02-01;3.246509251048346;2.596259286144531;2.8189910979228294;;-7.445305267261116;;6.829268292682933;-0.2050195853006321;0.005944931163954781;
1992-03-01;3.2892368610511147;2.824274243360092;3.189910979228472;;-4.753272910372608;;6.612903225806432;-0.3411298396086429;0.009083790133124658;
1992-04-01;3.421899558416275;2.914701439625156;3.1828275351591495;;-2.7853815492484335;;6.260296540362442;-0.4120565949728354;0.011751801942964546;
1992-05-01;3.1548187022900853;2.624833069826682;3.0235988200590036;;-1.4124293785310549;;6.930693069306915;-0.26982226837913864;0.013481736949365164;
1992-06-01;3.01416329445372;2.6342001624346745;3.0147058823529305;;10.794751176033678;;7.540983606557372;-0.41850161809016856;0.014254385964912242;
1992-07-01;3.0880586167514545;2.8105875152998783;3.1571218795888534;;1.582633053221283;;4.207119741100329;-0.5935841392534728;0.01533166458072599;
1992-08-01;2.9006301215868335;2.7109951000595434;3.0746705710102518;;-1.5584655108815793;;2.28013029315961;-0.592791266328537;0.017354596622889185;
1992-09-01;2.6562753215374935;2.525214110774776;2.9927007299270114;;0.2058836985862733;;2.254428341384851;-0.6182477534856599;0.017645221736414696;
1992-10-01;2.825390291947194;2.695110841178261;3.279883381924198;;-6.629929395557099;;-4.3545878693623585;-0.6073145606211827;0.020280811232449514;
1992-11-01;2.858274764133628;2.6710097719869763;3.1204644412191396;;-9.450255953705767;;-3.105590062111807;-0.3704240188354907;0.020729426433915288;
1992-12-01;2.795626527714745;2.59332023575638;2.966714905933454;;-0.5636112107393565;;-4.836193447737902;-0.15138480500045057;0.023690773067331916;
1993-01-01;2.814310946326648;2.7044974343495287;3.2537960954446943;2.2587505987587297;1.3549415515409002;-2.526322103474743;-5.401234567901236;-0.23727484687634307;0.025046670815183525;
1993-02-01;2.732447265369098;2.5983019208767333;3.2467532467532534;5.714394521711541;5.569886812319025;-3.016986252304532;-6.849315068493156;-0.19720459033383597;0.028771384136858646;
1993-03-01;2.6980323821970575;2.560482962651478;3.0194104960460155;10.127441760948908;7.56502431803765;0.614147540475174;-4.841149773071097;-0.046592827036593044;0.028247710693776185;
1993-04-01;2.660259657553099;2.555077955338536;3.1563845050215145;4.956868046938179;0.13337943980635814;4.504584550868107;-3.100775193798455;0.028150523773833;0.02849620566826716;
1993-05-01;2.863213273978138;2.7371853358661102;3.2211882605583497;-1.7031071266292885;-4.775549188156636;3.4130748514556553;-4.320987654320985;0.14093807377766074;0.030162412993039345;
1993-06-01;2.8811992721180735;2.590480172001919;2.9978586723768963;-9.8709066313871;-14.77094972067039;3.0349750641808892;-6.249999999999989;0.07889131140101835;0.0318146718146719;
1993-07-01;2.7077967857502605;2.4152863967141336;2.8469750889679624;-11.641303996393004;-17.89144721724344;2.6480397103658015;-3.881987577639767;-0.13435683195048048;0.03281972265023114;
1993-08-01;2.8044906349274923;2.4536686135508967;2.840909090909083;-10.032845399257562;-15.648711943793913;-2.0117408411594706;-3.6624203821655987;-0.12176310371035343;0.03319502074688807;
1993-09-01;2.7913318025258205;2.3932816000712176;2.7639971651311157;-15.371903633373451;-20.03470002739477;-2.0974506230893253;-4.094488188976375;-0.08159134948379314;0.03498542274052485;
1993-10-01;2.56762166180593;2.3538108967250615;2.752293577981657;-15.060095387404992;-16.33622279601623;1.054648445734374;-0.4878048780487809;-0.14750509603035356;0.03363914373088672;
1993-11-01;2.606239568622404;2.3462401133278243;2.7445460942997935;-13.92290992823133;-17.90876020057024;4.180322286187055;0.9615384615384581;-0.2511538820299504;0.03634142617193481;
1993-12-01;2.461875809827574;2.191909966708905;2.8109627547435068;-18.25522992648777;-25.233163291595815;8.323044536595138;5.40983606557377;-0.34731780505584015;0.037454323995127714;
1994-01-01;2.2474621991907417;1.9764297889848903;2.450980392156854;-12.585637594257692;-21.363040629095675;8.073549043767937;5.220228384991854;-0.3563893345943553;0.03687964789801179;
1994-02-01;2.2715034717302185;2.060040496522597;2.515723270440251;-13.104629641556208;-26.295317408866513;9.610901898328184;4.738562091503251;-0.46927828575567027;0.035978835978836;
1994-03-01;2.399502283556987;2.131958883650098;2.6517794836008246;-19.67549882320212;-27.950066348847503;5.024402754435697;2.5437201907790197;-0.4809976689366742;0.03894339622641496;
1994-04-01;2.254367043099448;1.9817451624680515;2.364394993045882;-15.842396454236718;-19.19092254563395;2.929893785765647;1.9200000000000106;-0.25415251692551233;0.04050594789941275;
1994-05-01;2.1371664629262765;1.8140259437739337;2.288488210818307;-9.78665328302737;-10.330992978936827;0.8709543967229783;5.806451612903207;-0.014763178562920077;0.042342342342342354;
1994-06-01;2.2656765444923455;2.0273318682598074;2.494802494802495;-2.693152846987823;0.0;0.7608755453021754;6.016260162601639;-0.18804642820241763;0.04295764107169586;
1994-07-01;2.267983469916657;2.186864283638501;2.69896193771626;4.06026795466512;9.985447218179777;-1.42358160751479;3.2310177705977328;-0.11425324778119642;0.04356258391764878;
1994-08-01;2.192455046282049;2.2454959528852125;2.900552486187835;-2.36970903715773;2.0600810705758255;0.21176474987061322;9.421487603305788;-0.016974493409878066;0.04462293618920121;
1994-09-01;2.1947643979057574;2.253296623677725;2.965517241379323;-3.223168946273891;-0.30832476875641834;1.9629621503491679;13.793103448275868;0.051199198438801274;0.04521868050407707;
1994-10-01;2.2649977698483426;2.104670143152232;2.609890109890123;-1.7813517090622732;-2.397354643152372;2.7170477857182407;14.215686274509798;0.3544070884747602;0.0463017751479291;
1994-11-01;2.189689689689689;2.106462124052011;2.602739726027403;5.0917070722260815;8.389723935565009;0.9534672533286548;16.1904761904762;0.4070856450562864;0.04685428024163829;
1994-12-01;2.1789883268482635;2.1492201689393697;2.597402597402576;11.717174599581437;18.263266712612;1.6879272995939054;13.685847589424572;0.5325917878383648;0.04666862342236566;
1995-01-01;2.3508011885917446;2.3214259982419883;2.8708133971291794;10.284142892545756;19.933333333333316;-1.0977311418045144;13.023255813953494;0.5528833612073167;0.04742388758782212;
1995-02-01;2.2972579773599566;2.265735070013508;2.862985685071595;11.629620129569407;25.372124492557525;-1.2260530849718565;16.068642745709848;0.5259515954298843;0.0480081716036771;
1995-03-01;2.1996685998343146;2.172043010752689;2.7872195785180187;17.349110764530696;26.53478854024558;0.0008746526936054266;16.434108527131762;0.7081254964460886;0.046636640999564216;
1995-04-01;2.283256121773647;2.321285370603743;3.125000000000022;17.55965017979544;21.30647130647132;-0.9159159189929489;16.169544740973297;0.7554680273385691;0.0437047756874096;
1995-05-01;2.230017884165658;2.3308023393819655;3.1186440677966054;11.1563775826397;10.402684563758392;-0.9232476252525657;12.804878048780498;0.7474012094115575;0.04177470469605282;
1995-06-01;2.0919410852287657;2.1810453041195776;3.0425963488843744;3.116644819154968;-3.40849501835343;3.7098935541521216;15.18404907975459;0.534502624024537;0.0403272101033294;
1995-07-01;2.039614267711354;1.9864912904372423;2.8301886792452713;-5.799388079660151;-11.959287531806606;9.923326055495219;24.4131455399061;0.5014642164316856;0.03817012151536825;
1995-08-01;2.168677995785795;1.9734415344891065;2.6174496644295386;0.6390536386050361;-1.9042437431991188;9.110001137422508;17.824773413897276;0.6097046152440387;0.036736437419905954;
1995-09-01;2.148995177397972;1.928718203075186;2.54521098459477;6.446995326221883;4.410080183276066;8.235609822291678;12.987012987012992;0.5387287983964428;0.03617021276595733;
1995-10-01;2.1575869917812573;2.0216739290362717;2.7443105756358666;2.985459312773764;-1.5245623941276043;10.633804186191442;15.021459227467805;0.243347222923413;0.03562844620387384;
1995-11-01;2.0366515652422423;1.8243691664666217;2.603471295060067;2.9656378618752255;-0.607734806629856;9.761833242454365;9.016393442622949;0.17563189341304838;0.03293455313159743;
1995-12-01;2.144761179414645;1.9530092429266954;2.5316455696202667;15.088052573654998;10.955710955710952;7.481841346655926;6.703146374829005;0.13996423210444686;0.03182837913628722;
1996-01-01;2.0064847851745338;1.9744254168544417;2.7906976744185963;13.192274234579159;4.94719288493608;9.05271711785205;5.6241426611796985;0.04667045968977382;0.02990497484628274;
1996-02-01;1.9734257967520374;1.9540585374082653;2.717031146454607;16.012691831190786;2.9141932002158644;10.626592043302562;4.166666666666652;-0.09461815715583123;0.030075187969925032;
1996-03-01;1.95776417656357;2.0739493439977386;2.8439153439153486;16.0556814202226;15.148247978436657;11.826204971370524;4.6604527296937315;-0.16475800753565326;0.02984453081621319;
1996-04-01;1.861587404292031;2.1104782164499625;2.832674571805005;10.604626729725975;18.6210367388022;20.2396598469339;9.189189189189184;-0.07602895414745023;0.030782029950083167;
1996-05-01;1.86378867193282;2.1295921076533997;2.827087442472065;5.662810730824863;7.649442755825753;24.12065382005619;11.351351351351369;-0.12832765827304368;0.03138827433628344;
1996-06-01;1.8541176470588283;2.028394734270522;2.8215223097112663;8.890119546503739;11.020629750271427;15.968405876647761;7.190412782956068;-0.3266395314136164;0.03352186508483945;
1996-07-01;1.8847408481333927;2.1178996681632034;2.8833551769331667;19.764950894773992;23.236994219653173;12.577293545510827;0.8805031446540879;-0.566729520477563;0.03415037179840241;
1996-08-01;1.72891751817974;1.993683654020062;2.8122956180510084;17.847803920929106;21.797004991680534;11.651708966887941;2.4358974358974494;-0.6199876448361675;0.03584672435105074;
1996-09-01;1.9018322856760639;2.211995662208377;3.0045721750489918;23.221121102651555;31.59626988480526;2.3897744198583037;-1.7879948914431565;-0.7211467248338366;0.03490759753593431;
1996-10-01;1.8958800298858103;2.2561812710606866;3.0618892508143203;33.95595612998547;42.77522935779814;-3.076426636523144;-7.835820895522405;-0.5487279099451916;0.03522184300341302;
1996-11-01;1.963999999999988;2.440681726782312;3.2530904359141077;31.94604108541521;31.79544191217345;-2.4921867217270854;-9.147869674185461;-0.09456264695531316;0.03569968660580458;
1996-12-01;1.861394048332321;2.36266245899599;3.378817413905133;29.82705724422825;33.35084033613447;-3.4636630908737476;-8.461538461538453;-0.04938707806652356;0.035602663405353896;
1997-01-01;1.8539699428115508;2.267642590802388;3.0381383322559907;23.079710150917208;33.31567796610171;-1.8683099460490404;-7.92207792207792;-0.08011784917983257;0.03772048846675724;-0.7947394602651101
1997-02-01;1.9299224311975394;2.321989961943638;3.0322580645161246;1.6944539444465834;16.46565285789199;-4.0822970780521555;-8.387096774193548;-0.11134303122000704;0.037307380373073684;-0.7567317999403987
1997-03-01;1.9387241260501842;2.121166297788113;2.7652733118971096;-4.429830000112956;-1.7322097378277168;-4.06099122728657;-7.379134860050884;-0.06608451259805966;0.03787572449117138;-0.9153448885084797
1997-04-01;1.9982796268113612;1.9160921588245783;2.434336963484962;-10.199773765699138;-16.33432329232075;-9.56117407732866;-9.158415841584144;-0.18277415645387468;0.039682539682539764;-0.8394067198518639
1997-05-01;1.8957408581695256;1.6925034547867535;2.237851662404089;0.7831053328177351;-1.9764705882353018;-12.577994636260314;-11.65048543689321;-0.32084897697594666;0.04035393484381267;-0.8670033065309026
1997-06-01;1.968212899648858;1.8252469693238238;2.233567326100827;-3.7497728582324252;-6.259168704156471;-12.760898046258596;-12.795031055900619;-0.33004532278930243;0.03857447944474113;-0.770246145617939
1997-07-01;1.8446051886108705;1.6698297401728457;2.165605095541401;-6.608113139215921;-7.92682926829269;-15.402866484857892;-14.71321695760598;-0.23413489337573032;0.03994673768308932;-0.9783159570518575
1997-08-01;1.7179642452805233;1.6559814486427404;2.2900763358778775;-3.8265849503311244;-9.24408014571949;-15.515253410366148;-12.640801001251578;-0.3005890531829322;0.037655794219040084;-0.9920302441727709
1997-09-01;1.6209050818983828;1.6145925432212938;2.21940393151554;-7.590732354059981;-17.507294706127553;-9.595047481524233;-8.972691807542265;-0.297890615907347;0.03902116402116396;-0.936360958747134
