;core_pce;pce;cpiUS;gpenergy;pet_wti;food_imf;fao_Index;IGREA;USPHCI;GEPUI
2005-06-01;2.0861022825772846;2.339929186353573;2.541026998411855;37.14147691697966;47.974750131509715;-2.3821687582144313;1.6641452344932084;1.0356713757692615;0.02964900806627435;-0.8872615457970612
2005-07-01;2.1147896753936246;2.679680567879328;3.067160232681121;38.18261265228999;44.26148930941265;0.4479170119647824;2.743902439024404;0.6304758513943532;0.03023382272974451;-1.0171538404227283
2005-08-01;2.158987318401584;3.0401210845581783;3.6469344608879517;43.86145288948138;44.57053849577215;4.144541898157561;4.651162790697683;0.6111914213638538;0.030819316332067137;-1.0088959154791382
2005-09-01;2.1941190698317348;3.830766507346417;4.741833508956805;54.85205335023586;42.69858541893361;3.2386286586200796;4.907975460122693;1.0332366045210166;0.029660099588655564;-0.5526187182286528
2005-10-01;2.2640555325702083;3.5511580629619566;4.350104821802936;35.702775591413015;17.391304347826075;3.8652185060404243;7.264296754250399;1.2559085232691132;0.029259339235586213;-0.9752776447745192
2005-11-01;2.3062191080172934;2.9393517272056746;3.3385498174230532;32.467162306218334;20.305406520841917;0.12347100107248377;5.198776758409762;1.1185105303206735;0.02994721533986855;-0.9309305899741315
2005-12-01;2.2803541363631163;2.8839516572484847;3.3385498174230532;47.80048549099361;37.15670436187399;-3.3126118918426983;5.945121951219523;0.908604361290834;0.030967741935483906;-1.0208565988535632
2006-01-01;2.1432239657631857;3.2470643220190665;4.018789144050117;40.0604919549195;39.859094790777114;-0.8542847019838429;6.116207951070329;0.6418960764722441;0.03174943687654186;-0.912080519641584
2006-02-01;2.138543921613323;3.022499796091971;3.63825363825363;31.46230977998603;28.476130915155306;-2.049823125887773;6.828528072837625;0.7876279318048428;0.0324341682723186;-1.0700164421253988
2006-03-01;2.167365633559526;2.9135687732341875;3.4179181771103018;17.557695120009377;15.816608359418138;-3.2079442347251574;3.427719821162456;0.901992941224115;0.03319457786316571;-1.0598417699505929
2006-04-01;2.3612482829865167;3.1023736981731;3.613835828600931;27.266005117312876;31.391402714932127;4.005603714499628;6.250000000000022;0.7974703930373506;0.03332268710742037;-0.8518277610590405
2006-05-01;2.408546601864736;3.3217552390876426;3.9772727272727293;33.632270431151845;42.36403772827615;10.401909505395214;7.088989441930615;0.7775394020804717;0.03312805266510921;-0.9935369090618588
2006-06-01;2.5959470168685606;3.512953727595658;4.1817243159525175;21.93077042458762;26.12868823320298;12.559825848810014;5.803571428571419;0.9747145895185821;0.032077069659115054;-0.8480063921151461
2006-07-01;2.545783404928792;3.4278142643161535;4.104669061056954;21.40117818655154;26.76320272572401;12.139908952710087;8.160237388724045;1.181562815503229;0.031035574791512754;-0.9280884590062248
2006-08-01;2.6702209370623065;3.3360110167546475;3.926568077511483;10.792759463479594;12.436509158072951;12.032645578727607;8.000000000000007;1.528442353405515;0.03063480366354354;-1.0705590857605929
2006-09-01;2.605716346587328;2.081131153317206;2.012072434607637;-9.251015162001108;-2.59264907732194;11.194942174072885;6.725146198830401;1.7098478843942833;0.0320647603027755;-1.0468653949269475
2006-10-01;2.497134251871169;1.6772392505759237;1.4063284781516971;-11.777131138599495;-5.5956389289722575;11.860670329964051;7.925072046109505;1.71605348450256;0.03146963180530782;-1.038038313771837
2006-11-01;2.284497253671125;1.9240828765721307;1.9687026754164672;0.13233207233718236;1.8353344768439195;15.786808791511241;12.645348837209314;1.7913405490396694;0.03043614684656415;-1.0749825389852947
2006-12-01;2.3157376094600224;2.2868384543655695;2.5239777889954462;-3.544256140397961;4.374894834258791;14.134220096934612;13.093525179856114;1.8478516557950058;0.03024614100959533;-1.086173039137102
2007-01-01;2.500474844418621;2.133221673984864;2.075765178123423;-11.397885734712743;-16.699740497633954;14.124631688796052;12.53602305475503;1.9009587346407641;0.02910905499532168;-0.966331362593322
2007-02-01;2.556694591006936;2.3886809097797945;2.420260782347028;-0.6302600784942713;-3.845529774460499;14.324709707234916;13.06818181818179;1.86996683874759;0.02871954380508024;-1.1162833220743775
2007-03-01;2.3783567312612552;2.5658102677563743;2.798197295943927;1.1250420047852483;-3.7201907790142985;12.67860278091879;16.42651296829969;2.146601024589796;0.028099173553719048;-0.9837863897292405
2007-04-01;2.2114030320842026;2.331486870638999;2.5929247633283525;-2.1525738932559713;-8.207777299469077;12.770000377265522;19.94261119081777;2.359667454824691;0.02689058314444681;-1.0383364790927843
2007-05-01;2.076442281099622;2.353231210569362;2.709885742672613;-1.178015795359011;-10.544121793064553;4.014811755320347;21.408450704225345;2.553116159934684;0.02702980472764649;-1.0974043060612046
2007-06-01;1.9873542036789704;2.3172626566359877;2.692765113974227;1.9693955830835996;-4.904171364148802;7.045177036473516;28.129395218002816;2.359536958332703;0.025643655759565176;-1.0856020669066735
2007-07-01;2.0405238557192007;2.1244360274048857;2.3178905864958077;1.2834201535161238;-0.3090982394839292;10.16813534660792;30.7270233196159;2.6001906811043587;0.02487969693867087;-1.1965313823362385
2007-08-01;1.9857859531772437;1.873466078825503;1.897448478900876;-2.382769633474191;-0.9034907597535891;11.819080254721893;35.66529492455419;2.770749967389172;0.024208375893769007;-0.795720242037689
2007-09-01;2.1023725834797835;2.534182514586014;2.8338264299802685;20.026212147275444;25.144825426647888;17.20074948766166;43.83561643835616;3.0914073211502626;0.022308240806763857;-0.47035519137006004
2007-10-01;2.1841147318100163;3.0893201933057224;3.610698365527476;34.67374008263846;46.39945652173913;20.266507315904626;43.65821094793056;3.4515559205608164;0.022475338147055934;-0.7612513369564559
2007-11-01;2.3353936524636243;3.599241325449065;4.373267326732666;44.0737945759941;59.373420919656404;18.878212736260203;42.58064516129032;3.4609295782506257;0.022025984571660606;-0.6917773525185602
2007-12-01;2.4045091386669437;3.4719674482206697;4.108813392417532;39.94723828396718;47.88005803643398;24.67224136592552;45.547073791348616;3.3331133691183368;0.019842073294189078;-0.5393587824308737
2008-01-01;2.1931306613182766;3.3884031956032734;4.294695655165981;57.74695366389877;70.33168407549937;25.576034409930728;53.64916773367479;2.739491509671681;0.019092837660369844;0.037854614985375526
2008-02-01;2.072026017250561;3.2729843475571396;4.142959270611968;52.39537226097819;60.901113736078294;28.777657422811153;60.80402010050252;2.659760566230938;0.01814150372908685;-0.43395439757574417
2008-03-01;2.168810848400571;3.1905878209572913;3.9749035501344343;59.74557639746434;74.30647291941877;35.32342358631484;63.49009900990099;2.952292491850326;0.014971864951768499;-0.2122313013705794
2008-04-01;2.083265518700572;3.1403034894700976;3.9037609759888126;61.70235237780617;75.97311239643582;30.144106430174155;55.98086124401915;3.001879302525791;0.014146684057389391;-0.5801332443926841
2008-05-01;2.149080977978146;3.282278106832792;4.088413823123993;78.53816710976373;97.589032461393;33.59965408058532;50.81206496519721;3.4931369663622065;0.010507355148603903;-0.7878340227325539
2008-06-01;2.2147926945382146;3.8117816719835718;4.935966105947864;86.824190549628;98.47362181387078;36.46742965737806;45.44456641053789;3.371321553953257;0.009100910091009107;-0.6346141007611817
2008-07-01;2.2449574884132906;4.135395758792204;5.497512078341837;83.29603507587208;79.88676193043945;33.20592990726738;36.51626442812172;3.1073670606832406;0.0073926073926073865;-0.5483749515183391
2008-08-01;2.2178833022297617;3.9810757189264523;5.308017162091239;64.04910224990688;61.0857853294654;23.72434625093629;22.44691607684528;2.7637868750549255;0.004388151989628053;-0.6005490332276724
2008-09-01;2.0440217742109024;3.6671444705064893;4.953319875136075;37.722268620830505;29.98874014762918;10.701610409006745;7.428571428571429;2.027415032961806;0.002291749701076151;0.5190178391306649
2008-10-01;1.6341903085969278;2.671949938830953;3.7310578899565128;0.4430644384866289;-11.078886310904867;-5.51565840424435;-9.293680297397767;0.16752249798907048;-0.002586035408792542;1.0520131716560852
2008-11-01;1.3900341618565237;0.9261652451107105;1.0999174706166848;-27.178170019374036;-39.29401817797506;-12.382630139921636;-19.004524886877828;-1.2662792620966112;-0.00734928989969208;0.16402314601518103
2008-12-01;1.1371530560988496;0.12893243940175214;-0.02222800255385904;-40.00025548920701;-55.28180529815763;-17.012266389179388;-24.825174825174834;-1.4287000409164248;-0.011614055985705751;0.21089640211502195
2009-01-01;0.9055710217273027;-0.11146001907681446;-0.11358601902212717;-40.550580450865326;-55.094136632598165;-18.240504135051474;-27.999999999999993;-1.0642495680309314;-0.01754559873116568;0.21734371981443054
2009-02-01;0.8876433229615177;-0.13156205878578353;0.008463140671510772;-46.40550214401667;-58.930256948086004;-25.37311688503695;-34.21875;0.2248311814831506;-0.023163729954464363;0.25473514044224105
2009-03-01;0.7625388182243675;-0.5258105802047885;-0.4464787676623838;-49.61552215483363;-54.54717696097007;-27.54886314505689;-36.411809235427704;0.3694307245092345;-0.028413028413028507;0.014767536998814177
2009-04-01;0.9289669759680264;-0.5674196776460083;-0.5763244243767063;-52.6133945142802;-55.76974327085369;-22.579772271593324;-33.12883435582822;0.06297248242546472;-0.03363672338741586;-0.40044937872035913
2009-05-01;0.8222375470797294;-0.8893647243393366;-1.015761495855172;-52.349461213997536;-52.81920408326023;-18.681110241760745;-28.230769230769237;0.85393548260867;-0.035848682907506535;-0.40651676937849474
2009-06-01;0.719797609848527;-1.0187221772029353;-1.2291746182109153;-49.387875333124434;-47.972821623236015;-21.72821375350812;-29.58490566037736;1.6005841554808866;-0.03766105054509428;-0.3243987858570036
2009-07-01;0.6255217083505071;-1.466536773409588;-1.9587610037622771;-53.79993182696092;-51.97092326139088;-24.414576487848127;-30.284396617986165;1.3656181306658042;-0.038575961919873114;-0.4383396579370974
2009-08-01;0.6511392298194307;-1.1007904723963624;-1.4838355663267633;-42.578121742055906;-39.06183003172969;-19.58914010980497;-22.791081750619323;0.9450301273978431;-0.03842716711349414;-0.48180500746877375
2009-09-01;0.7242709848820361;-1.0223642172523917;-1.377942862886472;-38.27096649719064;-33.147256977863336;-15.201809424114842;-17.553191489361698;0.6978728529968713;-0.03897007654836471;-0.45644346450720874
2009-10-01;1.2394556530368916;0.012653556176522862;-0.22396829420033848;-14.563952523288947;-1.0828440965427455;-0.5678933257329266;-2.868852459016391;0.9836091969994669;-0.0370961308336657;-0.6563239167951788
2009-11-01;1.374145779862035;1.4597293951940093;1.9145871744709275;10.729892467649616;35.93314763231199;8.902347426985813;10.391061452513961;1.6510692943545424;-0.03311655827913962;-0.46801100542164886
2009-12-01;1.5100759793302387;2.0903081809597435;2.8141231232083674;36.829172500427966;81.13115553388587;11.19685522386311;17.093023255813968;1.4706269314283344;-0.029627397810585432;-0.47658430822389214
2010-01-01;1.6902391069956169;2.3014280656201924;2.6211113889767157;41.06756007450165;87.39817920459988;10.846615732513843;17.476851851851837;1.2496344264246435;-0.024114620119059627;-0.271845486184158
2010-02-01;1.698406159890986;2.1163341151774206;2.151336357866529;45.74960190496504;95.14811031664966;15.647749635639796;17.5771971496437;0.9425025607067177;-0.019254154843940108;-0.29627092750372
2010-03-01;1.777402501451264;2.3727577814232292;2.2861714393279886;47.79375969244401;69.3205502292622;16.990870985425154;14.642857142857135;1.2795228566042685;-0.012736906460158903;-0.3621566509395839
2010-04-01;1.6017776467243117;2.2815601546021913;2.2067707525304403;54.32362689135009;69.67262502510545;11.892538024304322;11.009174311926607;1.1846676296212906;-0.006142506142506221;-0.41226605273405215
2010-05-01;1.6363253709354764;2.207533850991461;2.003548929218568;27.86266954005958;24.81406355645708;0.959880936846158;3.2154340836012762;1.6195010234860858;0.0020542317173377622;0.22553119665497562
2010-06-01;1.5564733949196663;1.5618853199791616;1.1215605940686268;11.36721342919893;8.137198622273223;-1.400925011936538;2.6795284030010746;1.2196834581679903;0.006591143151390311;0.026256388911363008
2010-07-01;1.4700786492077178;1.6382637168706138;1.3407784804821077;19.023162292106164;19.160555468871898;8.713220898782058;10.253583241455333;0.3274337234599814;0.009489427539969064;0.13418124453343605
2010-08-01;1.4175771174534058;1.4829969470827598;1.1501775395112546;11.121438806788442;8.105826062482402;13.129468049514603;15.187165775401068;0.7762318754940314;0.011668731928955012;-0.1564924907983059
2010-09-01;1.2978721177295816;1.4192128184232988;1.1183122472331775;15.292514555385917;8.422113446587986;20.892268290349982;22.688172043010745;0.9833160718067232;0.014896038067652828;0.019300174334810107
2010-10-01;1.079328001001123;1.3579765306230174;1.1666951489314625;11.962519112894498;8.018992350303368;21.430342845941873;26.68776371308017;0.9620399274655006;0.01874482187241089;-0.13914647317591902
2010-11-01;1.1210902498489217;1.3072651550208203;1.084544776600338;12.472913137331233;7.761270491803285;19.24631540200574;25.607287449392715;0.6844037587435586;0.01841887417218535;-0.06629162590463815
2010-12-01;1.0555902560899444;1.4767710742064288;1.437793022217937;18.23347875313075;19.838492597577396;24.78965810763234;28.401191658391276;0.43221707900271117;0.0225626164355206;-0.03366369291463906
2011-01-01;1.1247284331763696;1.5595502789780502;1.7007834915029774;16.585486628368074;14.318588596266935;27.676342896777385;31.72413793103448;-0.26009625159815897;0.023469809760132243;-0.31204223794383373
2011-02-01;1.213065378823286;1.8459279458807432;2.124898173333145;25.22797812900479;17.220622873593292;31.643146620075903;38.989898989898975;-0.580140494600518;0.025315147757801304;-0.5574293427854029
2011-03-01;1.2143649731926942;2.111436950146617;2.619241510354109;32.54188555443156;26.71097981290005;26.825957834552618;39.460020768432;-0.15154730561787805;0.0265249251728763;-0.08420425731207379
2011-04-01;1.395136715106049;2.487124733073731;3.0772344447868694;35.05004855215515;30.255681818181813;27.9455605730909;40.90909090909092;-0.3537746898030994;0.027091058920477806;-0.24758996646840567
2011-05-01;1.524046176942595;2.76679014671104;3.4589718808964998;39.165971005765066;37.22914409534126;29.553903881517662;40.394600207684306;-0.3437124450051375;0.02449774497744972;-0.6222768212779781
2011-06-01;1.5853961420647433;2.788886329850726;3.5023181506360412;37.84318289457862;27.79031187790313;32.689440841956575;40.91858037578289;-0.23294395974322712;0.024861878453038777;-0.2132936356061163
2011-07-01;1.7343971521115886;2.875402702815766;3.5798809769996165;41.23578330719759;27.26201387979572;24.318423469646966;33.19999999999999;-0.3246247064154785;0.02554408909778272;0.33969834685727146
2011-08-01;1.8392159295329114;2.9759231211155868;3.75499603070808;33.263166822835146;12.379588648789387;21.225210980324704;23.4911792014856;-0.298553753415141;0.026538736347861525;1.1937763372315908
2011-09-01;1.8505698432543571;3.018887613482213;3.812621692818685;34.16992539701411;13.67680254946222;9.99759471091497;14.285714285714302;0.22553822001563206;0.02762205687493613;0.8547848316488467
2011-10-01;1.7445939253879272;2.6941280490976105;3.5222681306640524;25.320603111196995;5.506715506715487;4.167348946101512;4.662781015820161;0.4477443052692128;0.02815899156246826;0.48182662971348983
2011-11-01;1.8278484142848272;2.700177520321412;3.451432214581729;24.578780516408894;15.53363441882576;2.9955825574287775;1.6116035455278066;0.2217407164103673;0.03048160942897793;0.950331482880971
2011-12-01;1.975812266930399;2.526283080428815;3.062066838419386;15.929531538599772;10.703054806828384;-5.604468427224784;-5.568445475638062;0.2578882818167462;0.028846153846153966;0.7170562838716894
2012-01-01;2.0609972965471846;2.569318944596488;3.0087663379855023;12.718103401854108;12.100201297248937;-6.312494000563018;-8.451757666417336;-0.83319598768575;0.03030609152439645;0.4206817842995099
2012-02-01;2.024565688075275;2.5127439369754256;2.8981784423473878;12.205726490323364;14.143782094217471;-6.8533802598306215;-8.866279069767435;-1.561003417404597;0.03053512042729012;0.14212991236027384
2012-03-01;2.04405737704918;2.2965044719783334;2.5828752813320977;7.450999806170788;3.157178939187877;-4.1401283595267735;-6.329113924050644;-1.1889449062221764;0.031872109390709946;0.036310142532219244
2012-04-01;1.9647530258423362;1.9998365812803787;2.2731633741348567;-2.4264451133715115;-6.0977826245001925;-8.006141307063974;-8.797653958944284;-0.8690692320169363;0.03139103399859611;-0.07640433984674287
2012-05-01;1.8254688599487867;1.576278435126155;1.7379429374660749;-5.152444807429202;-6.542978387446952;-10.217562293041393;-11.982248520710048;-0.720862324157627;0.031415707853927;0.4010250555532743
2012-06-01;1.8194042622549977;1.5460452610351672;1.653870448297634;-13.776132327907408;-14.414788659258504;-8.67721413881859;-14.148148148148143;-1.0153428427006985;0.031147050014974642;0.8133389621517935
2012-07-01;1.7739983114465563;1.4102264292904065;1.4175114798464783;-11.419863191632762;-9.527729190245903;-2.681954932172248;-8.333333333333325;-0.7909650953421792;0.03138387964531231;0.39111147404158636
2012-08-01;1.6354499771585207;1.512415807839007;1.6859349154821235;-1.016929675486622;9.06984825668944;-1.3309981273321947;-7.218045112781946;-1.4080848251096614;0.032116933479168885;-0.1344703003048799
2012-09-01;1.6921641033964985;1.6774206618518583;1.9497168982819613;-0.7498461858722827;10.641280224272865;1.4142065094479017;-3.9877300613496924;-1.5499612423346485;0.03273160087284288;0.2899471997416453
2012-10-01;1.8890883095549427;1.977209420106374;2.1556780595369363;-1.5349716270459335;3.6569841453535368;2.757112818891927;-1.352426412092289;-0.998925381617301;0.03154043899545189;0.3871232206862212
2012-11-01;1.7839073946654738;1.6992155911369933;1.7960197033926262;-6.217629858806961;-10.852792922538834;2.09485279156576;-1.9825535289452856;-0.8571526747622624;0.031058962729244577;0.6083796137513744
2012-12-01;1.6890253757879448;1.625515234785424;1.7595049796895523;-5.186921758005125;-10.469716952419594;4.857294667843415;0.6552006552006606;-1.18839526168053;0.030595179537629136;0.5309743978676318
2013-01-01;1.5943517847071043;1.4739788367246431;1.684061762098299;-3.5456853767311114;-5.536711891460488;3.607671446776206;0.8169934640522847;-1.383497726743758;0.029610746151583545;0.5199625011175436
2013-02-01;1.5750407338120942;1.618363554171487;2.0181404902574807;-4.761093538304917;-6.777506112469444;0.6155169442304986;-1.674641148325362;-1.4533557288325267;0.030901623313123405;-0.08841512786882008
2013-03-01;1.4960590391083883;1.2914222690128874;1.5187472411246183;-10.726779774505724;-12.374046520387981;-1.2182977757017932;-2.30524642289347;-1.1440967517323894;0.030010718113612;0.1426665585839971
2013-04-01;1.4206083451967944;1.079446458254063;1.138808047576867;-10.339251073819344;-10.897125713732702;1.562729895521997;-1.205787781350487;-1.1416599385760196;0.02975495915986004;0.04053230056712667
2013-05-01;1.4271835908940878;1.2590973795536975;1.3903888279197085;-3.502198093888531;0.10559662090812161;8.62014340205306;2.6050420168067134;-1.1880898107878315;0.030167814530992265;-0.36585215627032697
2013-06-01;1.4887443721860905;1.5285244323196778;1.7157935271568725;7.248649798319562;16.24802815192332;6.717199202749624;4.3140638481449445;-1.0046952199689025;0.030690289476231758;-0.16453242314278183
2013-07-01;1.5131980050573146;1.6182073390816232;1.885471805415806;5.629503777246159;18.969634936881597;-0.7669348308502522;-3.439803439803435;-0.6758916737431415;0.031298299845440525;-0.3443789825914542
2013-08-01;1.5671820688001992;1.4339245565825554;1.538809488600279;1.687436907966311;13.179694137638066;-4.4756193879762485;-5.834683954619124;-0.7361337921500724;0.03140655105973034;-0.18996173083185924
2013-09-01;1.5552673583399956;1.1665786668526135;1.0947341081747997;1.7395072181197513;12.214949324324342;-5.507830152868309;-7.028753993610226;0.07306032718247374;0.030445639646561773;0.013450575972152627
2013-10-01;1.5256463844270707;1.0379729233091828;0.8767991434911471;1.6675783134265654;12.247404264820826;-5.438664010020355;-4.193548387096779;0.2864219430810388;0.03086360586600212;0.37204366542477935
2013-11-01;1.5935819307890453;1.2643004105000522;1.2328701961954458;1.5558846412248695;8.308331410108472;-3.79514855483003;-3.9644012944983764;-0.06483451770118102;0.03222721621880087;-0.516391398647701
2013-12-01;1.65799094015735;1.4822104917837198;1.5128383667573297;5.175573858731353;10.628895184135967;-2.854150714642978;-3.82424735557364;0.5541659208262287;0.03283696067201225;-0.19425417710238224
2014-01-01;1.5415729000406442;1.479357456814867;1.557758795574915;0.7658600361460932;-0.0739254409124479;-3.550027822218327;-5.834683954619124;-0.17411390248105585;0.033139700980858944;-0.3019056103181481
2014-02-01;1.4822956273764287;1.1684922298232259;1.1204746347724948;1.9198843313348313;5.770037767519942;-0.23376920614697205;-3.8929440389294356;-0.6483581205156707;0.030544488711819362;-0.48854095909764306
2014-03-01;1.581837067814229;1.5046078615760905;1.6126949139408042;1.5777376150343692;8.32885545405695;5.344676454857411;-0.6509357200976451;-0.15918524487487573;0.030649891211806057;-0.2673223426917433
2014-04-01;1.6962723525399737;1.7811856078617794;2.015125303606169;4.4675118495072885;10.861301183881821;5.28654944724134;-1.1391375101708734;-0.8102303128735026;0.03371104815864023;-0.4429828030924839
2014-05-01;1.7665297416857628;1.8899118899118772;2.166947687079812;4.9777451590863775;7.784810126582298;-0.9471500860741222;-0.6552006552006495;-0.909016472876313;0.03267419962335216;-0.40584004924781847
2014-06-01;1.7173051519154603;1.785079227091324;2.0589816945944195;6.913611043560541;10.42797494780794;-1.6762746423388153;-1.3234077750206907;-1.0643803986533402;0.03409731354499357;-0.6573780928816779
2014-07-01;1.7741983124440086;1.8114726601811348;1.9742378703305974;-0.21311364311561443;-0.9750501864066452;-2.2997490373052654;-1.2722646310432517;-1.3161282537753252;0.033533158486324544;-0.5622728724494517
2014-08-01;1.6944485420661737;1.6422027386464366;1.7150983482969062;-6.103016667269856;-9.411654311719985;-4.262430445032884;-2.753872633390708;-1.008877456190519;0.03371940967681675;-0.4756239229070204
2014-09-01;1.7063035982671781;1.6277695716395923;1.6840509711232077;-9.997796276292625;-12.305955405024005;-3.0955619625040787;-6.099656357388328;-0.6705204344203403;0.03513840991704731;-0.12660732690826168
2014-10-01;1.5821202764299436;1.430369045044344;1.6095417021513292;-15.857409681591616;-16.053312114581264;-3.0702976162567674;-7.912457912457905;-0.7034899183325725;0.03635518363551826;-0.18671320876980066
2014-11-01;1.5128089711724746;1.1945308742552507;1.231524989320798;-20.839453433732924;-19.252077562326864;-4.177681126771526;-8.845829823083406;-0.3431456855608432;0.03483416712988707;-0.2682289339903824
2014-12-01;1.4697116277251787;0.8385251361623602;0.6531213919623191;-36.374714976638046;-39.27071596845232;-6.858304091111666;-11.082910321489003;-1.0426300675570903;0.03650646950092429;-0.29175513184765184
2015-01-01;1.357077304590626;0.18283501828348925;-0.22993097820542818;-46.65930471837899;-50.09511731135067;-11.229840290131287;-13.339070567986234;-1.4483565994213043;0.0360401880357637;0.05742381378645559
2015-02-01;1.3962474021602223;0.28923762434287514;-0.08703146293520536;-43.16758112918077;-49.8313826621702;-16.12618195951896;-16.87763713080169;-1.9994600101719866;0.03847569955817365;-0.28181743447135155
2015-03-01;1.3595107319543498;0.2808577864895634;-0.022031284423873476;-43.67047599536812;-52.5595238095238;-22.752004785421732;-21.7035217035217;-1.8797236314903054;0.037999082147774255;-0.406011924786883
2015-04-01;1.3384655760650732;0.16351638083742515;-0.10403098939391064;-43.08380526366673;-46.654256882531584;-22.77647097062744;-22.057613168724277;-1.829678616631592;0.03608294509911403;-0.440376683819298
2015-05-01;1.2846760656310297;0.23027817992791189;0.03503321824429584;-40.1450666150973;-41.99451947543551;-19.631801804720784;-21.681780708985986;-1.8151269026904064;0.03656423816905274;-0.37205218057345535
2015-06-01;1.2899786780383726;0.3115446207599293;0.1795718097550525;-42.5475016381908;-43.454012666603646;-18.128368704970665;-20.78792958927075;-1.5243276474918839;0.036243073848669205;-0.2069301927076429
2015-07-01;1.1937815012237563;0.24324062409148972;0.22568611104094582;-45.41558548903559;-50.86398300994305;-16.38944645779653;-19.415807560137466;-0.9059714681035125;0.037067246692042755;-0.04347595140236919
2015-08-01;1.2291118675537671;0.2568401872510284;0.2413037985344868;-49.8074577897354;-55.59353635798634;-14.987731698525241;-20.707964601769913;-0.7387598716268282;0.03632420710219564;-0.013826287977865448
2015-09-01;1.2343532684283565;0.0833309109231406;0.008842961634170088;-47.83588750592983;-51.20695204377213;-14.046711196030692;-18.57273559011894;-1.068499354285883;0.035566360525841834;0.6059522817202316
2015-10-01;1.1579770141562529;0.09401320061641627;0.12761656067050708;-43.25857272100379;-45.236966824644554;-13.061788807894692;-17.367458866544794;-1.2787835918864658;0.03454153956576356;-0.10266909710606037
2015-11-01;1.1567379988432602;0.2318182699955429;0.4363182169185187;-43.04042293016761;-44.003166644676085;-16.505567357212993;-18.94639556377079;-1.8514742595254154;0.03446732318710821;-0.4375306160978772
2015-12-01;1.1286920847096926;0.3040606178356331;0.6387247515364791;-39.11057978821746;-37.274413897790524;-15.415418142359517;-17.126546146527122;-2.0592959002388502;0.03352652697280423;-0.26745960772650823
2016-01-01;1.3369808122062121;0.8207680671448836;1.2375025026943876;-36.805618866300016;-32.90978398983482;-11.687447934939332;-15.690168818272088;-2.6041692451093583;0.03407473309608533;0.26101086132357887
2016-02-01;1.39434180138569;0.5923962819338602;0.8472775790126619;-42.0380054769075;-40.055357848952156;-7.782710107661628;-12.690355329949243;-3.025774452753988;0.03235241978372638;0.3348170006754226
2016-03-01;1.3845119139123785;0.6321051044918313;0.8916160965521946;-32.4112745817104;-21.47636971978253;-1.890660584941528;-8.577405857740573;-2.615796426857118;0.03218675391281289;0.48945916294695646
2016-04-01;1.4675414364640815;0.8871829754154126;1.1726257503534843;-29.77599062657338;-25.160697887970617;-0.8074487118311935;-5.807814149947199;-1.7652356620763061;0.031211426556162936;0.17377196731596445
2016-05-01;1.4973415720649363;0.7958819651789462;1.0784764621246223;-26.767705517827878;-21.191159102412694;0.6698793120879065;-4.631578947368431;-1.7290264496073535;0.03193173821252637;0.0004292640480218065
2016-06-01;1.4984068662628802;0.7924068268895912;1.0792865347959424;-21.2462994357824;-18.488799732530925;3.266618254221809;-0.7407407407407418;-1.7675577571216536;0.030329593267882204;1.5922962321071785
2016-07-01;1.5812165999063321;0.7511528310824467;0.8683633430518256;-17.516410899795275;-12.278978388998041;3.7213199283951726;-0.8528784648187626;-1.4820389320227736;0.03023682600716593;1.4814338131820102
2016-08-01;1.6975706684244196;0.9009879932715847;1.0553158595656864;-5.193292884077582;4.315372055050148;5.189261994220606;6.36160714285714;-1.575319792152976;0.029906705030953162;0.16310099977446518
2016-09-01;1.6839353521476141;1.2256871496480803;1.5486446201652182;-4.402221672565032;-0.659630606860151;5.62532183744775;7.977528089887631;-1.1926828046729925;0.029388748804451748;0.24011094740909159
2016-10-01;1.8201070314512124;1.4640664639696377;1.685924966243646;4.825382055494187;7.7022933794894;3.944566927124993;6.084070796460184;-1.1049104000915908;0.02931228861330326;0.024804323298673377
2016-11-01;1.7619592147894103;1.4409166126363226;1.6843334719788938;6.25335109866616;7.587181903864271;9.080407763192655;9.236031927023935;-0.7135773528516763;0.030203375162267454;1.6993134739722529
2016-12-01;1.8284147073108103;1.708424936805697;2.0507989115119862;36.04147685056098;39.74186609303576;10.799522710387466;9.184845005740527;-0.7542548543077561;0.029333103269778338;1.2889919834554746
2017-01-01;1.9010684004410416;2.0366677637310593;2.5103933482571117;65.52319473687402;65.71969696969697;15.400066549842029;15.076560659599526;-1.029373573065192;0.028650090338122602;1.9106081260040053
2017-02-01;1.8867029202137342;2.1890315956684114;2.8103616813294208;61.25552943859094;76.35224274406332;14.305210233074671;14.06976744186046;-1.3591870470495762;0.029363784665579207;0.9944035670015952
2017-03-01;1.6925540887595902;1.9008320367990272;2.44119623655914;32.9941637928328;31.371504660452732;6.543263488083073;10.068649885583515;-0.5990431249372455;0.030069390902081716;1.473502921400296
2017-04-01;1.7024937137239293;1.83870625969198;2.176223471915395;29.435915168048467;25.300613496932513;2.733709088177627;6.614349775784745;-0.4718999101601534;0.0301812585499317;0.6900163544283863
2017-05-01;1.6526975497413776;1.6599824961289533;1.8563431667619756;13.35784312722117;3.789338471419379;3.723521473101221;7.505518763796926;-0.8898973074643304;0.02957974597221047;0.4718353067068735
2017-06-01;1.6959378564627592;1.577153827693789;1.640565809959127;1.7187041920128765;-7.342083675143563;0.9066966871080551;4.47761194029852;-1.1170377565159688;0.030457716522034994;0.5368291229635889
2017-07-01;1.5876601070988317;1.5601911378072764;1.7251073506566073;9.847225935594661;4.434490481522957;2.86967059370713;7.741935483870965;-1.0183020687694482;0.029858342522690595;0.22248394003321698
